0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
W_RT,D_RT,F_RT,D_TT,F_TT,W_LMA,D_LMA,F_LMA,W_RC,D_RC,F_RC,W_IT,D_IT,F_IT,W_IP,D_IP,F_IP,W_INF,D_INF,F_INF,W_NRR,W_CRL,W_CRH,W_WR1,D_SCR,D_GQ,F_NRR,W_WR2,D_WR2,F_WR2
0.01,0.03,0.06,0.00,0.33,0.90,0.05,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.01,1.00,0.98,0.43,0.72,0.00,0.00,1.00,0.84,1.00,0.00,0.29,0.53,0.96
0.05,0.07,0.10,0.04,0.37,0.94,0.09,0.09,0.04,0.08,0.04,0.04,0.04,0.04,0.01,0.02,0.01,1.00,1.00,0.47,0.72,0.00,0.00,1.00,0.84,1.00,0.00,0.29,0.53,0.96
0.00,0.00,0.02,0.00,0.29,0.86,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.96,0.94,0.39,0.72,0.00,0.00,1.00,0.84,1.00,0.00,0.29,0.53,0.96
